[2024-05-06 13:44:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:44:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:45:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:45:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:45:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:45:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:45:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:45:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:46:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:46:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:46:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:46:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:46:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:47:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:47:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:47:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:47:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:47:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:48:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:48:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:48:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:48:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:48:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:48:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:49:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:49:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:49:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:49:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:49:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:50:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:50:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:50:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:50:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:50:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:50:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:51:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:51:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:51:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:51:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:52:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:52:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:52:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:52:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:52:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:53:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:53:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:53:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:53:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:53:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:53:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:54:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:54:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:54:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:54:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:54:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:55:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:55:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:55:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:55:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:55:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:55:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:56:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:56:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:56:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:56:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:56:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:57:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:57:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:57:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:57:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:57:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:57:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:58:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:58:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:58:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:58:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:58:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:59:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:59:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:59:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:59:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:59:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 13:59:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:00:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:00:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:00:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:00:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:00:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:01:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:01:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:01:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:01:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:01:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:02:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:02:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:02:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:02:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:02:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:03:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:03:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:03:27]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:03:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:03:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:04:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:04:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:04:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:04:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:04:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:04:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:05:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:05:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:05:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:05:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:05:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:06:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:06:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:06:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:06:37]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:06:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:07:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:07:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:07:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:07:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:07:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:07:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:08:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:08:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:08:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:08:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:08:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:08:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:09:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:09:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:09:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:09:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:09:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:09:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:10:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:10:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:10:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:10:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:10:50]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:11:00]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:11:10]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:11:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:11:30]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:11:40]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:11:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:12:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:12:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:12:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:12:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:12:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:12:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:13:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:13:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:13:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:13:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:13:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:13:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:14:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:14:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:14:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:14:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:14:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:14:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:15:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:15:13]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:15:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:15:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:15:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:15:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:16:03]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:16:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:16:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:16:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:16:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:16:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:17:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:17:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:17:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:17:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:17:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:17:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:18:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:18:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:18:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:18:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:18:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:18:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:19:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:19:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:19:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:19:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:19:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:19:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:20:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:20:16]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:20:26]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:20:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:20:47]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:20:57]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:21:07]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:21:17]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:21:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:21:38]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:21:48]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:21:58]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:22:08]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:22:18]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:22:28]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:22:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:22:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:22:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:23:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:23:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:23:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:23:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:23:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:23:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:24:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:24:19]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:24:29]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:24:39]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:24:49]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:24:59]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:25:09]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:25:20]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:25:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:25:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:25:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:26:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:26:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:26:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:26:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:26:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:26:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:27:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:27:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:27:21]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:27:31]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:27:41]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:27:51]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:28:01]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:28:11]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:28:22]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:28:32]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:28:42]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:28:52]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:29:02]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:29:12]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:29:23]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:29:33]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:29:43]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:29:53]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:30:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:30:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:30:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:30:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:30:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:30:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:31:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:31:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:31:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:31:34]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:31:44]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:31:54]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:32:04]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:32:14]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:32:24]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:32:35]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:32:45]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:32:55]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:33:05]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:33:15]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:33:25]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:33:36]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:33:46]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:33:56]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
[2024-05-06 14:34:06]; 9.023280260421586;3.4825099142522618;9.159505496663428;6.538805293276965;
